%
%
% Run:001   Table:buoys             SWASH version: 7.01
%
%       Tsec          Watlev        Vmag     
%       [s]           [m]           [m/s]    
%
   9300.00488        0.9391      0.064201 
   9300.00488        0.9096      0.054291 
   9300.00488        0.8863      0.045533 
   9300.00488        0.8787      0.027415 
   9300.00488        0.8780      0.000000 
   9600.00488        0.9842      0.117497 
   9600.00488        0.9587      0.106097 
   9600.00488        0.9348      0.088734 
   9600.00488        0.9231      0.059592 
   9600.00488        0.9220      0.027918 
   9600.00488        0.9251      0.000000 
   9900.00488        0.9913      0.139195 
   9900.00488        0.9857      0.130401 
   9900.00488        0.9824      0.103803 
   9900.00488        0.9810      0.067527 
   9900.00488        0.9753      0.031367 
   9900.00488        0.9696      0.000000 
  10200.00488        0.9966      0.130521 
  10200.00488        1.0144      0.119603 
  10200.00488        1.0307      0.096974 
  10200.00488        1.0342      0.070557 
  10200.00488        1.0313      0.039082 
  10200.00488        1.0302      0.000000 
  10500.00488        1.0000      0.089874 
  10500.00488        1.0357      0.083737 
  10500.00488        1.0589      0.076353 
  10500.00488        1.0754      0.061116 
  10500.00488        1.0875      0.034780 
  10500.00488        1.0932      0.000000 
  10800.00488        1.0010      0.032353 
  10800.00488        1.0370      0.037099 
  10800.00488        1.0704      0.037307 
  10800.00488        1.1023      0.029323 
  10800.00488        1.1264      0.014154 
  10800.00488        1.1340      0.000000 
  11100.00488        0.9997      0.016647 
  11100.00488        1.0329      0.016494 
  11100.00488        1.0735      0.016360 
  11100.00488        1.1092      0.015203 
  11100.00488        1.1314      0.007861 
  11100.00488        1.1397      0.000000 
  11400.00488        0.9972      0.068260 
  11400.00488        1.0348      0.069676 
  11400.00488        1.0655      0.065853 
  11400.00488        1.0889      0.050040 
  11400.00488        1.1033      0.027167 
  11400.00488        1.1082      0.000000 
  11700.00488        0.9923      0.123446 
  11700.00488        1.0229      0.111838 
  11700.00488        1.0394      0.094196 
  11700.00488        1.0473      0.068672 
  11700.00488        1.0527      0.036850 
  11700.00488        1.0544      0.000000 
  12000.00488        0.9849      0.150015 
  12000.00488        0.9893      0.134378 
  12000.00488        0.9956      0.103496 
  12000.00488        0.9968      0.071962 
  12000.00488        0.9936      0.036341 
  12000.00488        0.9921      0.000000 
  12300.00488        0.9757      0.135564 
  12300.00488        0.9552      0.125283 
  12300.00488        0.9435      0.102292 
  12300.00488        0.9390      0.067193 
  12300.00488        0.9362      0.033431 
  12300.00488        0.9349      0.000000 
  12600.00488        0.9652      0.097562 
  12600.00488        0.9349      0.089400 
  12600.00488        0.9062      0.078130 
  12600.00488        0.8895      0.057718 
  12600.00488        0.8848      0.029144 
  12600.00488        0.8841      0.000000 
  12900.00488        0.9529      0.051372 
  12900.00488        0.9211      0.044192 
  12900.00488        0.8902      0.037602 
  12900.00488        0.8629      0.033585 
  12900.00488        0.8462      0.020974 
  12900.00488        0.8414      0.000000 
  13200.00488        0.9390      0.007683 
  13200.00488        0.9108      0.000282 
  13200.00488        0.8849      0.002559 
  13200.00488        0.8584      0.004013 
  13200.00488        0.8340      0.000804 
  13200.00488        0.8243      0.000000 
  13500.00488        0.9233      0.027550 
  13500.00488        0.9037      0.034294 
  13500.00488        0.8824      0.037072 
  13500.00488        0.8648      0.034427 
  13500.00488        0.8513      0.023347 
  13500.00488        0.8446      0.000000 
  13800.00488        0.9061      0.048766 
  13800.00488        0.8959      0.056990 
  13800.00488        0.8868      0.057132 
  13800.00488        0.8818      0.046346 
  13800.00488        0.8853      0.026466 
  13800.00488        0.8895      0.000000 
  14100.00488        0.8870      0.052779 
  14100.00488        0.8914      0.059895 
  14100.00488        0.9002      0.054526 
  14100.00488        0.9120      0.038965 
  14100.00488        0.9210      0.017435 
  14100.00488        0.9249      0.000000 
  14400.00488        0.8667      0.031604 
  14400.00488        0.8924      0.035882 
  14400.00488        0.9164      0.029781 
  14400.00488        0.9361      0.018985 
  14400.00488        0.9453      0.009756 
  14400.00488        0.9453      0.000000 
  14700.00488        0.8445      0.022333 
  14700.00488        0.8879      0.011407 
  14700.00488        0.9213      0.006483 
  14700.00488        0.9406      0.001825 
  14700.00488        0.9515      0.001459 
  14700.00488        0.9569      0.000000 
  15000.00488        0.8203      0.089589 
  15000.00488        0.8641      0.070169 
  15000.00488        0.8987      0.047271 
  15000.00488        0.9236      0.027681 
  15000.00488        0.9398      0.014083 
  15000.00488        0.9459      0.000000 
  15300.00488        0.7941      0.144511 
  15300.00488        0.8240      0.122187 
  15300.00488        0.8556      0.091902 
  15300.00488        0.8851      0.061507 
  15300.00488        0.9041      0.030748 
  15300.00488        0.9087      0.000000 
  15600.00488        0.7665      0.178396 
  15600.00488        0.7838      0.157650 
  15600.00488        0.8049      0.131275 
  15600.00488        0.8252      0.093033 
  15600.00488        0.8392      0.046642 
  15600.00488        0.8457      0.000000 
  15900.00488        0.7375      0.197049 
  15900.00488        0.7469      0.176858 
  15900.00488        0.7510      0.147576 
  15900.00488        0.7529      0.107340 
  15900.00488        0.7571      0.057776 
  15900.00488        0.7592      0.000000 
  16200.00488        0.7071      0.201765 
  16200.00488        0.7020      0.175642 
  16200.00488        0.6929      0.140452 
  16200.00488        0.6821      0.100536 
  16200.00488        0.6721      0.053351 
  16200.00488        0.6672      0.000000 
  16500.00586        0.6749      0.180071 
  16500.00586        0.6513      0.153352 
  16500.00586        0.6320      0.118947 
  16500.00586        0.6148      0.079368 
  16500.00586        0.5992      0.038513 
  16500.00586        0.5936      0.000000 
  16800.00586        0.6419      0.133839 
  16800.00586        0.6073      0.113303 
  16800.00586        0.5781      0.086026 
  16800.00586        0.5568      0.054256 
  16800.00586        0.5471      0.025504 
  16800.00586        0.5440      0.000000 
  17100.00586        0.6080      0.083544 
  17100.00586        0.5739      0.063035 
  17100.00586        0.5419      0.046729 
  17100.00586        0.5216      0.032960 
  17100.00586        0.5123      0.017483 
  17100.00586        0.5101      0.000000 
  17400.00586        0.5729      0.039404 
  17400.00586        0.5482      0.021006 
  17400.00586        0.5272      0.012301 
  17400.00586        0.5091      0.010034 
  17400.00586        0.4955      0.006669 
  17400.00586        0.4907      0.000000 
  17700.00586        0.5371      0.014177 
  17700.00586        0.5286      0.001522 
  17700.00586        0.5202      0.009086 
  17700.00586        0.5080      0.011529 
  17700.00586        0.4966      0.007639 
  17700.00586        0.4911      0.000000 
  18000.00586        0.5002      0.015819 
  18000.00586        0.5080      0.004423 
  18000.00586        0.5091      0.016510 
  18000.00586        0.5099      0.020118 
  18000.00586        0.5101      0.014110 
  18000.00586        0.5105      0.000000 
  18300.00586        0.4622      0.034699 
  18300.00586        0.4785      0.011469 
  18300.00586        0.4953      0.004352 
  18300.00586        0.5101      0.009243 
  18300.00586        0.5229      0.006451 
  18300.00586        0.5283      0.000000 
  18600.00586        0.4232      0.064742 
  18600.00586        0.4484      0.043726 
  18600.00586        0.4771      0.028579 
  18600.00586        0.5029      0.017966 
  18600.00586        0.5198      0.009595 
  18600.00586        0.5254      0.000000 
  18900.00586        0.3836      0.110791 
  18900.00586        0.4207      0.089023 
  18900.00586        0.4517      0.070826 
  18900.00586        0.4777      0.049514 
  18900.00586        0.4930      0.025043 
  18900.00586        0.4979      0.000000 
  19200.00586        0.3431      0.169460 
  19200.00586        0.3823      0.140298 
  19200.00586        0.4127      0.109372 
  19200.00586        0.4309      0.075892 
  19200.00586        0.4429      0.038510 
  19200.00586        0.4472      0.000000 
  19500.00586        0.3014      0.219241 
  19500.00586        0.3284      0.184937 
  19500.00586        0.3515      0.140870 
  19500.00586        0.3676      0.094691 
  19500.00586        0.3758      0.048593 
  19500.00586        0.3786      0.000000 
  19800.00586        0.2590      0.243265 
  19800.00586        0.2668      0.209116 
  19800.00586        0.2771      0.163576 
  19800.00586        0.2890      0.110187 
  19800.00586        0.2958      0.054746 
  19800.00586        0.2975      0.000000 
  20100.00586        0.2162      0.241146 
  20100.00586        0.2083      0.209103 
  20100.00586        0.2041      0.168925 
  20100.00586        0.2035      0.118434 
  20100.00586        0.2071      0.059854 
  20100.00586        0.2091      0.000000 
  20400.00586        0.1732      0.220560 
  20400.00586        0.1559      0.190566 
  20400.00586        0.1386      0.154028 
  20400.00586        0.1253      0.110700 
  20400.00586        0.1181      0.059347 
  20400.00586        0.1169      0.000000 
  20700.00586        0.1299      0.188786 
  20700.00586        0.1053      0.158333 
  20700.00586        0.0815      0.124525 
  20700.00586        0.0599      0.087428 
  20700.00586        0.0424      0.045912 
  20700.00586        0.0348      0.000000 
  21000.00586        0.0864      0.148500 
  21000.00586        0.0574      0.118786 
  21000.00586        0.0305      0.087840 
  21000.00586        0.0063      0.055999 
  21000.00586       -0.0115      0.025709 
  21000.00586       -0.0184      0.000000 
  21300.00586        0.0429      0.104056 
  21300.00586        0.0141      0.077159 
  21300.00586       -0.0122      0.050996 
  21300.00586       -0.0321      0.028350 
  21300.00586       -0.0428      0.012040 
  21300.00586       -0.0449      0.000000 
  21600.00586       -0.0005      0.066333 
  21600.00586       -0.0229      0.040274 
  21600.00586       -0.0414      0.022308 
  21600.00586       -0.0522      0.011970 
  21600.00586       -0.0564      0.005981 
  21600.00586       -0.0580      0.000000 
  21900.00586       -0.0439      0.042748 
  21900.00586       -0.0518      0.020129 
  21900.00586       -0.0567      0.008841 
  21900.00586       -0.0597      0.004737 
  21900.00586       -0.0626      0.002076 
  21900.00586       -0.0640      0.000000 
  22200.00586       -0.0868      0.044370 
  22200.00586       -0.0764      0.022696 
  22200.00586       -0.0684      0.010419 
  22200.00586       -0.0654      0.003325 
  22200.00586       -0.0654      0.000324 
  22200.00586       -0.0651      0.000000 
  22500.00586       -0.1299      0.072120 
  22500.00586       -0.1057      0.045236 
  22500.00586       -0.0885      0.024832 
  22500.00586       -0.0771      0.010918 
  22500.00586       -0.0697      0.003779 
  22500.00586       -0.0677      0.000000 
  22800.00586       -0.1730      0.110627 
  22800.00586       -0.1456      0.080772 
  22800.00586       -0.1199      0.052741 
  22800.00586       -0.0986      0.031158 
  22800.00586       -0.0851      0.014121 
  22800.00586       -0.0803      0.000000 
  23100.00586       -0.2158      0.149957 
  23100.00586       -0.1892      0.120590 
  23100.00586       -0.1607      0.090741 
  23100.00586       -0.1356      0.060018 
  23100.00586       -0.1187      0.029737 
  23100.00586       -0.1126      0.000000 
  23400.00586       -0.2582      0.188070 
  23400.00586       -0.2318      0.158857 
  23400.00586       -0.2087      0.126939 
  23400.00586       -0.1886      0.088634 
  23400.00586       -0.1742      0.045707 
  23400.00586       -0.1694      0.000000 
  23700.00586       -0.3002      0.222862 
  23700.00586       -0.2798      0.190115 
  23700.00586       -0.2641      0.151354 
  23700.00586       -0.2536      0.107413 
  23700.00586       -0.2474      0.055876 
  23700.00586       -0.2450      0.000000 
  24000.00586       -0.3419      0.242633 
  24000.00586       -0.3349      0.207489 
  24000.00586       -0.3290      0.162971 
  24000.00586       -0.3273      0.112161 
  24000.00586       -0.3284      0.057590 
  24000.00586       -0.3292      0.000000 
  24300.00586       -0.3829      0.238377 
  24300.00586       -0.3925      0.204931 
  24300.00586       -0.3998      0.160353 
  24300.00586       -0.4047      0.107928 
  24300.00586       -0.4084      0.053783 
  24300.00586       -0.4103      0.000000 
  24600.00586       -0.4232      0.212415 
  24600.00586       -0.4462      0.181205 
  24600.00586       -0.4655      0.142469 
  24600.00586       -0.4777      0.097995 
  24600.00586       -0.4828      0.049085 
  24600.00586       -0.4838      0.000000 
  24900.00586       -0.4625      0.171234 
  24900.00586       -0.4924      0.143213 
  24900.00586       -0.5179      0.113453 
  24900.00586       -0.5366      0.080142 
  24900.00586       -0.5469      0.042421 
  24900.00586       -0.5498      0.000000 
  25200.00586       -0.5007      0.125396 
  25200.00586       -0.5302      0.101229 
  25200.00586       -0.5567      0.078102 
  25200.00586       -0.5788      0.054630 
  25200.00586       -0.5949      0.028803 
  25200.00586       -0.6011      0.000000 
  25500.00586       -0.5379      0.085561 
  25500.00586       -0.5619      0.062174 
  25500.00586       -0.5859      0.042741 
  25500.00586       -0.6074      0.025901 
  25500.00586       -0.6232      0.011307 
  25500.00586       -0.6292      0.000000 
  25800.00586       -0.5740      0.054399 
  25800.00586       -0.5918      0.031273 
  25800.00586       -0.6088      0.013728 
  25800.00586       -0.6235      0.002603 
  25800.00586       -0.6324      0.001017 
  25800.00586       -0.6350      0.000000 
  26100.00586       -0.6090      0.033171 
  26100.00586       -0.6190      0.012181 
  26100.00586       -0.6260      0.002206 
  26100.00586       -0.6292      0.007284 
  26100.00586       -0.6298      0.005117 
  26100.00586       -0.6298      0.000000 
  26400.00586       -0.6428      0.026184 
  26400.00586       -0.6409      0.007732 
  26400.00586       -0.6366      0.001110 
  26400.00586       -0.6300      0.003732 
  26400.00586       -0.6252      0.002853 
  26400.00586       -0.6238      0.000000 
  26700.00586       -0.6752      0.039091 
  26700.00586       -0.6592      0.021608 
  26700.00586       -0.6446      0.012754 
  26700.00586       -0.6337      0.007486 
  26700.00586       -0.6265      0.003371 
  26700.00586       -0.6237      0.000000 
  27000.00586       -0.7064      0.070906 
  27000.00586       -0.6801      0.051282 
  27000.00586       -0.6592      0.035045 
  27000.00586       -0.6451      0.022293 
  27000.00586       -0.6369      0.011192 
  27000.00586       -0.6342      0.000000 
  27300.00586       -0.7366      0.111175 
  27300.00586       -0.7096      0.087747 
  27300.00586       -0.6862      0.063428 
  27300.00586       -0.6685      0.040426 
  27300.00586       -0.6588      0.019699 
  27300.00586       -0.6559      0.000000 
  27600.00586       -0.7656      0.145937 
  27600.00586       -0.7449      0.121964 
  27600.00586       -0.7239      0.093106 
  27600.00586       -0.7063      0.061621 
  27600.00586       -0.6946      0.029947 
  27600.00586       -0.6904      0.000000 
  27900.00586       -0.7931      0.168598 
  27900.00586       -0.7808      0.146320 
  27900.00586       -0.7678      0.116952 
  27900.00586       -0.7550      0.081313 
  27900.00586       -0.7446      0.041659 
  27900.00586       -0.7405      0.000000 
  28200.00586       -0.8191      0.179307 
  28200.00586       -0.8158      0.157133 
  28200.00586       -0.8127      0.128444 
  28200.00586       -0.8089      0.092338 
  28200.00586       -0.8057      0.048915 
  28200.00586       -0.8045      0.000000 
  28500.00586       -0.8436      0.175278 
  28500.00586       -0.8505      0.154016 
  28500.00586       -0.8568      0.125392 
  28500.00586       -0.8636      0.089738 
  28500.00586       -0.8693      0.046828 
  28500.00586       -0.8717      0.000000 
  28800.00586       -0.8665      0.155602 
  28800.00586       -0.8842      0.136043 
  28800.00586       -0.9005      0.108329 
  28800.00586       -0.9152      0.074329 
  28800.00586       -0.9260      0.037623 
  28800.00586       -0.9299      0.000000 
  29100.00586       -0.8877      0.121402 
  29100.00586       -0.9149      0.103358 
  29100.00586       -0.9396      0.079874 
  29100.00586       -0.9582      0.053143 
  29100.00586       -0.9694      0.026234 
  29100.00586       -0.9731      0.000000 
  29400.00586       -0.9072      0.075339 
  29400.00586       -0.9399      0.060995 
  29400.00586       -0.9673      0.045746 
  29400.00586       -0.9868      0.030888 
  29400.00586       -0.9976      0.015499 
  29400.00586       -1.0012      0.000000 
  29700.00586       -0.9247      0.026933 
  29700.00586       -0.9551      0.017522 
  29700.00586       -0.9803      0.011960 
  29700.00586       -0.9991      0.008186 
  29700.00586       -1.0109      0.004598 
  29700.00586       -1.0147      0.000000 
  30000.00586       -0.9402      0.012146 
  30000.00586       -0.9613      0.018530 
  30000.00586       -0.9812      0.017791 
  30000.00586       -0.9975      0.013419 
  30000.00586       -1.0088      0.007126 
  30000.00586       -1.0129      0.000000 
  30300.00586       -0.9540      0.035416 
  30300.00586       -0.9643      0.041333 
  30300.00586       -0.9752      0.039626 
  30300.00586       -0.9859      0.030768 
  30300.00586       -0.9933      0.016962 
  30300.00586       -0.9962      0.000000 
  30600.00586       -0.9660      0.044125 
  30600.00586       -0.9672      0.049487 
  30600.00586       -0.9677      0.048100 
  30600.00586       -0.9685      0.038401 
  30600.00586       -0.9693      0.021171 
  30600.00586       -0.9693      0.000000 
  30900.00586       -0.9761      0.040552 
  30900.00586       -0.9690      0.044106 
  30900.00586       -0.9603      0.041461 
  30900.00586       -0.9511      0.032775 
  30900.00586       -0.9443      0.018115 
  30900.00586       -0.9421      0.000000 
  31200.00586       -0.9844      0.024216 
  31200.00586       -0.9687      0.026420 
  31200.00586       -0.9529      0.023127 
  31200.00586       -0.9383      0.016629 
  31200.00586       -0.9273      0.008904 
  31200.00586       -0.9233      0.000000 
  31500.00586       -0.9909      0.003604 
  31500.00586       -0.9686      0.001252 
  31500.00586       -0.9486      0.001692 
  31500.00586       -0.9330      0.002770 
  31500.00586       -0.9229      0.002315 
  31500.00586       -0.9189      0.000000 
  31800.00586       -0.9956      0.037405 
  31800.00586       -0.9724      0.033547 
  31800.00586       -0.9525      0.027706 
  31800.00586       -0.9384      0.020094 
  31800.00586       -0.9308      0.010979 
  31800.00586       -0.9288      0.000000 
  32100.00586       -0.9986      0.067271 
  32100.00586       -0.9816      0.061788 
  32100.00586       -0.9666      0.050076 
  32100.00586       -0.9557      0.034338 
  32100.00586       -0.9496      0.016904 
  32100.00586       -0.9479      0.000000 
  32400.00586       -0.9999      0.083417 
  32400.00586       -0.9942      0.078144 
  32400.00586       -0.9879      0.064302 
  32400.00586       -0.9817      0.044664 
  32400.00586       -0.9768      0.022482 
  32400.00586       -0.9745      0.000000 
  32700.00586       -0.9992      0.081561 
  32700.00586       -1.0058      0.078478 
  32700.00586       -1.0095      0.067155 
  32700.00586       -1.0102      0.049151 
  32700.00586       -1.0088      0.026363 
  32700.00586       -1.0082      0.000000 
  33000.00391       -0.9966      0.063380 
  33000.00391       -1.0128      0.063230 
  33000.00391       -1.0260      0.057051 
  33000.00391       -1.0352      0.044073 
  33000.00391       -1.0410      0.024074 
  33000.00391       -1.0431      0.000000 
  33300.00391       -0.9920      0.033687 
  33300.00391       -1.0146      0.036096 
  33300.00391       -1.0354      0.034212 
  33300.00391       -1.0531      0.026880 
  33300.00391       -1.0655      0.014668 
  33300.00391       -1.0697      0.000000 
  33600.00391       -0.9855      0.003687 
  33600.00391       -1.0125      0.000411 
  33600.00391       -1.0382      0.001773 
  33600.00391       -1.0603      0.001391 
  33600.00391       -1.0750      0.000831 
  33600.00391       -1.0802      0.000000 
  33900.00391       -0.9771      0.046299 
  33900.00391       -1.0066      0.040096 
  33900.00391       -1.0331      0.033783 
  33900.00391       -1.0535      0.025008 
  33900.00391       -1.0668      0.013480 
  33900.00391       -1.0714      0.000000 
  34200.00391       -0.9667      0.089877 
  34200.00391       -0.9942      0.079857 
  34200.00391       -1.0167      0.065506 
  34200.00391       -1.0327      0.046907 
  34200.00391       -1.0421      0.024656 
  34200.00391       -1.0451      0.000000 
  34500.00391       -0.9542      0.125747 
  34500.00391       -0.9730      0.111567 
  34500.00391       -0.9884      0.089537 
  34500.00391       -0.9991      0.062395 
  34500.00391       -1.0048      0.031917 
  34500.00391       -1.0066      0.000000 
  34800.00391       -0.9399      0.144993 
  34800.00391       -0.9458      0.128828 
  34800.00391       -0.9516      0.103526 
  34800.00391       -0.9562      0.071510 
  34800.00391       -0.9593      0.036253 
  34800.00391       -0.9603      0.000000 
  35100.00391       -0.9237      0.145415 
  35100.00391       -0.9177      0.129134 
  35100.00391       -0.9126      0.104882 
  35100.00391       -0.9101      0.073731 
  35100.00391       -0.9096      0.038001 
  35100.00391       -0.9096      0.000000 
  35400.00391       -0.9060      0.130587 
  35400.00391       -0.8913      0.114285 
  35400.00391       -0.8776      0.093180 
  35400.00391       -0.8672      0.066928 
  35400.00391       -0.8611      0.035208 
  35400.00391       -0.8591      0.000000 
  35700.00391       -0.8865      0.105770 
  35700.00391       -0.8669      0.089555 
  35700.00391       -0.8484      0.071269 
  35700.00391       -0.8320      0.050291 
  35700.00391       -0.8205      0.026269 
  35700.00391       -0.8163      0.000000 
  36000.00391       -0.8655      0.076080 
  36000.00391       -0.8445      0.060155 
  36000.00391       -0.8241      0.043989 
  36000.00391       -0.8063      0.028170 
  36000.00391       -0.7935      0.013593 
  36000.00391       -0.7889      0.000000 
  36300.00391       -0.8429      0.046629 
  36300.00391       -0.8235      0.030606 
  36300.00391       -0.8052      0.017426 
  36300.00391       -0.7906      0.007883 
  36300.00391       -0.7816      0.002383 
  36300.00391       -0.7786      0.000000 
  36600.00391       -0.8188      0.022222 
  36600.00391       -0.8049      0.006902 
  36600.00391       -0.7933      0.002182 
  36600.00391       -0.7853      0.005206 
  36600.00391       -0.7813      0.003721 
  36600.00391       -0.7802      0.000000 
  36900.00391       -0.7933      0.009367 
  36900.00391       -0.7899      0.004700 
  36900.00391       -0.7878      0.010379 
  36900.00391       -0.7871      0.009705 
  36900.00391       -0.7869      0.005416 
  36900.00391       -0.7869      0.000000 
  37200.00391       -0.7663      0.014986 
  37200.00391       -0.7763      0.000018 
  37200.00391       -0.7844      0.006117 
  37200.00391       -0.7900      0.006707 
  37200.00391       -0.7930      0.004171 
  37200.00391       -0.7938      0.000000 
  37500.00391       -0.7378      0.039356 
  37500.00391       -0.7590      0.021402 
  37500.00391       -0.7762      0.009620 
